氏名（ひらがな）,氏名,所属,当選回数,当選区,比例ブロック
やまもとごうせい,山本剛正,日本維新の会,当2,福岡1区,['九州ブロック']
やまもとさこん,山本左近,自由民主党,当1,比例単独,['東海ブロック']
やまもとたろう,山本太郎,れいわ新選組,当1,比例単独,['東京ブロック']
やまもとともひろ,山本朋広,自由民主党,当5,神奈川4区,['南関東ブロック']
やまもとゆうじ,山本有二,自由民主党,当11,比例単独,['四国ブロック']
ゆのきみちよし,柚木道義,立憲民主党,当6,岡山4区,['中国ブロック']
ゆはらしゅんじ,湯原俊二,立憲民主党,当2,鳥取2区,['中国ブロック']
よしいえひろゆき,義家弘介,自由民主党,当4,神奈川16区,['南関東ブロック']
よしかわたける,吉川赳,自由民主党,当3,静岡5区,['東海ブロック']
よしかわはじめ,吉川元,立憲民主党,当4,大分2区,['九州ブロック']
よしだくみこ,吉田久美子,公明党,当1,比例単独,['九州ブロック']
よしだつねひこ,吉田統彦,立憲民主党,当3,愛知1区,['東海ブロック']
よしだともよ,吉田知代,日本維新の会,当1,徳島1区,['四国ブロック']
よしだとよふみ,吉田豊史,日本維新の会,当2,富山1区,['北陸信越ブロック']
よしだのぶひろ,吉田宣弘,公明党,当3,比例単独,['九州ブロック']
よしだはるみ,吉田晴美,立憲民主党,当1,東京8区,
よしのまさよし,吉野正芳,自由民主党,当8,福島5区,
よねやまりゅういち,米山隆一,無所属,当1,新潟5区,
りゅうひろふみ,笠浩史,立憲民主党,当7,神奈川9区,
わかばやしけんた,若林健太,自由民主党,当1,長野1区,
わかみやけんじ,若宮健嗣,自由民主党,当5,東京5区,['東京ブロック']
わしおえいいちろう,鷲尾英一郎,自由民主党,当6,比例単独,['北陸信越ブロック']
わせだゆき,早稲田夕季,立憲民主党,当2,神奈川4区,
わだゆういちろう,和田有一朗,日本維新の会,当1,兵庫3区,['近畿ブロック']
わだよしあき,和田義明,自由民主党,当3,北海道5区,
わたなべこういち,渡辺孝一,自由民主党,当4,比例単独,['北海道ブロック']
わたなべしゅう,渡辺周,立憲民主党,当9,静岡6区,['東海ブロック']
わたなべそう,渡辺創,立憲民主党,当1,宮崎1区,
わたなべひろみち,渡辺博道,自由民主党,当8,千葉6区,
わにぶちようこ,鰐淵洋子,公明党,当2,比例単独,['近畿ブロック']
